Primary ID,ST-Hardness (g),ST-Rigidity at 2% deformation (g),ST-Rigidity at 4% deformation (g),ST-Peak stress (N/mp),3PBT-Hardness (g),3PBT-Deformation at hardness (mm),3PBT-Total work (mJ),3PBT-Maximum force (N),3PBT-Peak stress (N/mp),3PBT-Flexural stress (g/mmp) (Samaro 2021 Prasad 2019),3PBT-Flexural strain (%),3PBT-Breaking distance (mm),3PBT-Stiffness (N/mm) (Hu 2022)
BCS2_S92,295.0,215.0,295.0,1040634.0,469.5,0.8799999999999997,2.29,4.6011,1812686.0,46.28569984285485,1.5628799999999994,0.8799999999999997,5.228522727272729
BCS2_S93,440.0,405.0,260.0,1659587.0,476.5,1.2399999999999998,3.59,4.6697,1963390.0,56.460092250739216,2.0712959999999994,1.2399999999999998,3.765887096774194
BCS2_S93,440.0,405.0,260.0,1659587.0,476.5,1.2399999999999998,3.59,4.6697,1963390.0,56.460092250739216,2.0712959999999994,1.2399999999999998,3.765887096774194
BCS2_S94,420.0,305.0,410.0,1435120.0,685.5,1.2399999999999998,4.68,6.7179,2556068.0,69.82012358763636,2.1784319999999995,1.2399999999999998,5.417661290322582
BCS2_S94,420.0,305.0,410.0,1435120.0,685.5,1.2399999999999998,4.68,6.7179,2556068.0,69.82012358763636,2.1784319999999995,1.2399999999999998,5.417661290322582
BCS2_S95,290.0,60.0,210.0,1210182.0,496.5,1.0299999999999998,2.7,4.8656999999999995,2173661.0,64.20747070212003,1.6710719999999997,1.0299999999999998,4.723980582524272
BCS2_S95,290.0,60.0,210.0,1210182.0,496.5,1.0299999999999998,2.7,4.8656999999999995,2173661.0,64.20747070212003,1.6710719999999997,1.0299999999999998,4.723980582524272
BCS2_S96,920.0,665.0,850.0,4027731.0,299.0,0.85,1.5299999999999998,2.9301999999999997,1309013.0,38.666734622223345,1.37904,0.85,3.4472941176470586
BCS2_S96,920.0,665.0,850.0,4027731.0,299.0,0.85,1.5299999999999998,2.9301999999999997,1309013.0,38.666734622223345,1.37904,0.85,3.4472941176470586
BCS2_S97,1225.0,615.0,910.0,4883393.0,543.0,1.1200000000000003,3.38,5.3214,2071989.0,57.15977732572731,1.9461120000000007,1.1200000000000003,4.751249999999998
BCS2_S97,1225.0,615.0,910.0,4883393.0,543.0,1.1200000000000003,3.38,5.3214,2071989.0,57.15977732572731,1.9461120000000007,1.1200000000000003,4.751249999999998
BCS2_S98,1470.0,1010.0,1345.0,6267728.0,307.5,0.7100000000000002,1.4799999999999998,3.0135,1121020.0,30.31491523254072,1.2609600000000003,0.7100000000000002,4.244366197183098
BCS2_S98,1470.0,1010.0,1345.0,6267728.0,307.5,0.7100000000000002,1.4799999999999998,3.0135,1121020.0,30.31491523254072,1.2609600000000003,0.7100000000000002,4.244366197183098
BCS2_S99,1795.0,1365.0,1745.0,7396192.0,288.5,0.75,1.4899999999999998,2.8272999999999997,1136232.0,31.930978977049108,1.2816,0.75,3.769733333333333
BCS2_S99,1795.0,1365.0,1745.0,7396192.0,288.5,0.75,1.4899999999999998,2.8272999999999997,1136232.0,31.930978977049108,1.2816,0.75,3.769733333333333
BCS2_S100,2320.0,1820.0,2170.0,9681459.0,353.5,0.8100000000000002,1.8799999999999997,3.4642999999999997,1392229.0,39.125133685916325,1.3841280000000005,0.8100000000000002,4.276913580246912
BCS2_S100,2320.0,1820.0,2170.0,9681459.0,353.5,0.8100000000000002,1.8799999999999997,3.4642999999999997,1392229.0,39.125133685916325,1.3841280000000005,0.8100000000000002,4.276913580246912
BCS2_S101,4480.0,2625.0,4250.0,15469645.0,684.5,1.8,6.51,6.7081,3211795.0,98.6590802749657,2.8166399999999996,1.8,3.726722222222222
BCS2_S101,4480.0,2625.0,4250.0,15469645.0,684.5,1.8,6.51,6.7081,3211795.0,98.6590802749657,2.8166399999999996,1.8,3.726722222222222
BCS2_S102,4195.0,3060.0,3945.0,15465751.0,792.5,1.8399999999999999,8.33,7.7665,3772704.0,116.35382118203627,2.861568,1.8399999999999999,4.220923913043478
BCS2_S102,4195.0,3060.0,3945.0,15465751.0,792.5,1.8399999999999999,8.33,7.7665,3772704.0,116.35382118203627,2.861568,1.8399999999999999,4.220923913043478
BCS2_S103,4335.0,2430.0,4160.0,15803653.0,801.5,1.7299999999999998,7.49,7.854699999999999,3760780.0,115.52264841546386,2.7071039999999993,1.7299999999999998,4.540289017341041
BCS2_S103,4335.0,2430.0,4160.0,15803653.0,801.5,1.7299999999999998,7.49,7.854699999999999,3760780.0,115.52264841546386,2.7071039999999993,1.7299999999999998,4.540289017341041
BCS2_S104,4785.0,2045.0,4265.0,14944210.0,726.0,1.8,7.11,7.1148,3456130.0,106.59037751187172,2.79936,1.8,3.9526666666666666
BCS2_S104,4785.0,2045.0,4265.0,14944210.0,726.0,1.8,7.11,7.1148,3456130.0,106.59037751187172,2.79936,1.8,3.9526666666666666
BCS2_S105,5430.0,2040.0,4965.0,17632488.0,911.0,1.9299999999999997,9.43,8.9278,4024260.0,119.92699592221886,3.1127039999999995,1.9299999999999997,4.625803108808291
BCS2_S105,5430.0,2040.0,4965.0,17632488.0,911.0,1.9299999999999997,9.43,8.9278,4024260.0,119.92699592221886,3.1127039999999995,1.9299999999999997,4.625803108808291
BCS2_S106,5195.0,1890.0,4450.0,19594440.0,724.0,2.0100000000000002,7.49,7.0952,3397136.0,104.35233618564672,3.1452480000000005,2.0100000000000002,3.5299502487562187
BCS2_S106,5195.0,1890.0,4450.0,19594440.0,724.0,2.0100000000000002,7.49,7.0952,3397136.0,104.35233618564672,3.1452480000000005,2.0100000000000002,3.5299502487562187
BCS2_S107,5570.0,2450.0,5125.0,21675810.0,798.5,1.8399999999999999,7.88,7.8252999999999995,3449608.0,101.45059059482122,3.0028799999999998,1.8399999999999999,4.252880434782608
BCS2_S107,5570.0,2450.0,5125.0,21675810.0,798.5,1.8399999999999999,7.88,7.8252999999999995,3449608.0,101.45059059482122,3.0028799999999998,1.8399999999999999,4.252880434782608
BCS2_S108,5205.0,2245.0,5205.0,22001556.0,911.0,2.13,10.31,8.9278,4174700.0,126.58812511420818,3.3739199999999996,2.13,4.191455399061033
BCS2_S108,5205.0,2245.0,5205.0,22001556.0,911.0,2.13,10.31,8.9278,4174700.0,126.58812511420818,3.3739199999999996,2.13,4.191455399061033
BCS2_S109,5465.0,1270.0,4540.0,25642748.0,600.0,1.9299999999999997,6.71,5.88,3566055.0,69.88171064604185,3.242399999999999,1.9299999999999997,3.046632124352332
BCS2_S109,5465.0,1270.0,4540.0,25642748.0,600.0,1.9299999999999997,6.71,5.88,3566055.0,69.88171064604185,3.242399999999999,1.9299999999999997,3.046632124352332
BCS2_S110,5405.0,2030.0,5085.0,25361216.0,815.0,1.94,8.27,7.987,3474965.0,101.740929462713,3.184704,1.94,4.117010309278351
BCS2_S110,5405.0,2030.0,5085.0,25361216.0,815.0,1.94,8.27,7.987,3474965.0,101.740929462713,3.184704,1.94,4.117010309278351
BCS2_S111,7510.0,2805.0,0.0,45182784.0,1311.5,1.99,13.21,12.8527,4890274.0,133.5800030418455,3.496032,1.99,6.458643216080402
BCS2_S111,7510.0,2805.0,0.0,45182784.0,1311.5,1.99,13.21,12.8527,4890274.0,133.5800030418455,3.496032,1.99,6.458643216080402
BCS2_S112,7690.0,1865.0,5525.0,38476092.0,1004.5,1.81,9.9,9.8441,4713292.0,144.78165980453332,2.8322879999999997,1.81,5.438729281767955
BCS2_S112,7690.0,1865.0,5525.0,38476092.0,1004.5,1.81,9.9,9.8441,4713292.0,144.78165980453332,2.8322879999999997,1.81,5.438729281767955
BCS2_S113,10175.0,2050.0,7075.0,40562056.0,1046.0,2.09,11.45,10.2508,4861496.0,148.02210081384607,3.290496,2.09,4.904688995215311
BCS2_S113,10175.0,2050.0,7075.0,40562056.0,1046.0,2.09,11.45,10.2508,4861496.0,148.02210081384607,3.290496,2.09,4.904688995215311
BCS2_S114,11635.0,3440.0,9230.0,70869800.0,1025.0,1.51,8.73,10.045,4036874.0,113.44628579367536,2.580288,1.51,6.652317880794702
BCS2_S114,11635.0,3440.0,9230.0,70869800.0,1025.0,1.51,8.73,10.045,4036874.0,113.44628579367536,2.580288,1.51,6.652317880794702
BCS2_S115,11670.0,3195.0,8755.0,64657404.0,1264.5,1.64,11.48,12.3921,4769427.0,130.92756563151917,2.865408,1.64,7.556158536585365
BCS2_S115,11670.0,3195.0,8755.0,64657404.0,1264.5,1.64,11.48,12.3921,4769427.0,130.92756563151917,2.865408,1.64,7.556158536585365
BCS2_S121,7475.0,2455.0,0.0,32292824.0,380.5,0.59,1.44,3.7289,1371849.0,36.9098475770285,1.053504,0.59,6.320169491525424
BCS2_S121,7475.0,2455.0,0.0,32292824.0,380.5,0.59,1.44,3.7289,1371849.0,36.9098475770285,1.053504,0.59,6.320169491525424
BCS2_S122,7805.0,1140.0,4960.0,37155776.0,493.5,1.28,2.36,4.8363,1991597.0,56.50352948970409,2.162688,1.28,3.7783593749999995
BCS2_S122,7805.0,1140.0,4960.0,37155776.0,493.5,1.28,2.36,4.8363,1991597.0,56.50352948970409,2.162688,1.28,3.7783593749999995
BCS2_S123,4540.0,945.0,2310.0,16368453.0,243.0,0.39,0.59,2.3813999999999997,916545.0,25.160457452320408,0.681408,0.39,6.106153846153846
BCS2_S123,4540.0,945.0,2310.0,16368453.0,243.0,0.39,0.59,2.3813999999999997,916545.0,25.160457452320408,0.681408,0.39,6.106153846153846
BCS2_S124,7540.0,1820.0,6250.0,33763536.0,364.5,0.7,1.62,3.5721,1359135.0,37.12536111990292,1.22976,0.7,5.103
BCS2_S124,7540.0,1820.0,6250.0,33763536.0,364.5,0.7,1.62,3.5721,1359135.0,37.12536111990292,1.22976,0.7,5.103
BCS2_S125,4435.0,3240.0,0.0,21319848.0,331.5,0.51,1.15,3.2487,1208515.0,32.680957397031705,0.90576,0.51,6.37
BCS2_S125,4435.0,3240.0,0.0,21319848.0,331.5,0.51,1.15,3.2487,1208515.0,32.680957397031705,0.90576,0.51,6.37
BCS2_S126,10660.0,3920.0,8130.0,45059864.0,1328.5,2.0,13.42,13.0193,5615575.0,162.96811465304617,3.3024,2.0,6.50965
BCS2_S126,10660.0,3920.0,8130.0,45059864.0,1328.5,2.0,13.42,13.0193,5615575.0,162.96811465304617,3.3024,2.0,6.50965
BCS2_S127,10725.0,2805.0,7705.0,41408000.0,1828.5,2.09,20.7,17.9193,6592448.0,177.37097580708704,3.731904,2.09,8.573827751196173
BCS2_S127,10725.0,2805.0,7705.0,41408000.0,1828.5,2.09,20.7,17.9193,6592448.0,177.37097580708704,3.731904,2.09,8.573827751196173
BCS2_S128,10370.0,3150.0,7775.0,39113448.0,1976.5,2.28,24.86,19.369699999999998,7048307.0,188.66807675234801,4.093056,2.28,8.495482456140351
BCS2_S128,10370.0,3150.0,7775.0,39113448.0,1976.5,2.28,24.86,19.369699999999998,7048307.0,188.66807675234801,4.093056,2.28,8.495482456140351
BCS2_S129,12965.0,4195.0,9485.0,51061532.0,2108.5,1.97,22.79,20.6633,6846795.0,174.79613059314457,3.706752,1.97,10.488984771573604
BCS2_S129,12965.0,4195.0,9485.0,51061532.0,2108.5,1.97,22.79,20.6633,6846795.0,174.79613059314457,3.706752,1.97,10.488984771573604
BCS2_S130,7290.0,2020.0,5560.0,27817308.0,1756.5,2.19,21.22,17.2137,6065275.0,159.85041736971183,3.99456,2.19,7.86013698630137
BCS2_S130,7290.0,2020.0,5560.0,27817308.0,1756.5,2.19,21.22,17.2137,6065275.0,159.85041736971183,3.99456,2.19,7.86013698630137
BCS2_S131,9565.0,3255.0,7275.0,30454744.0,1007.5,2.27,12.79,9.8735,4511507.0,135.02744956180464,3.639264,2.27,4.349559471365639
BCS2_S131,9565.0,3255.0,7275.0,30454744.0,1007.5,2.27,12.79,9.8735,4511507.0,135.02744956180464,3.639264,2.27,4.349559471365639
BCS2_S132,9050.0,2640.0,6640.0,32992632.0,1145.5,2.41,14.83,11.2259,4884138.0,142.9990609810279,3.9562559999999998,2.41,4.65804979253112
BCS2_S132,9050.0,2640.0,6640.0,32992632.0,1145.5,2.41,14.83,11.2259,4884138.0,142.9990609810279,3.9562559999999998,2.41,4.65804979253112
BCS2_S133,11775.0,3615.0,8805.0,38236192.0,1221.5,2.01,13.0,11.970699999999999,5097371.0,147.2589112446405,3.3382079999999994,2.01,5.955572139303483
BCS2_S133,11775.0,3615.0,8805.0,38236192.0,1221.5,2.01,13.0,11.970699999999999,5097371.0,147.2589112446405,3.3382079999999994,2.01,5.955572139303483
BCS2_S134,10870.0,3940.0,8305.0,39627616.0,854.5,1.98,9.95,8.3741,4319475.0,137.82865976012658,2.9842560000000002,1.98,4.229343434343434
BCS2_S134,10870.0,3940.0,8305.0,39627616.0,854.5,1.98,9.95,8.3741,4319475.0,137.82865976012658,2.9842560000000002,1.98,4.229343434343434
BCS2_S135,9295.0,2690.0,7180.0,30183050.0,775.5,1.75,7.66,7.5999,3553765.0,107.75970474870302,2.772,1.75,4.3427999999999995
BCS2_S135,9295.0,2690.0,7180.0,30183050.0,775.5,1.75,7.66,7.5999,3553765.0,107.75970474870302,2.772,1.75,4.3427999999999995
BCS2_S136,8290.0,2285.0,6740.0,22395904.0,371.0,1.14,1.77,3.6357999999999997,1002277.0,23.301557632348842,2.3529599999999995,1.14,3.1892982456140353
BCS2_S136,8290.0,2285.0,6740.0,22395904.0,371.0,1.14,1.77,3.6357999999999997,1002277.0,23.301557632348842,2.3529599999999995,1.14,3.1892982456140353
BCS2_S137,7195.0,1635.0,4790.0,19988342.0,427.0,1.53,1.73,4.1846,1474451.0,38.85916778643151,2.79072,1.53,2.735032679738562
BCS2_S137,7195.0,1635.0,4790.0,19988342.0,427.0,1.53,1.73,4.1846,1474451.0,38.85916778643151,2.79072,1.53,2.735032679738562
BCS2_S138,3835.0,1235.0,3565.0,13980856.0,415.5,1.35,2.55,4.0719,1164189.0,27.60896241393398,2.7345599999999997,1.35,3.0162222222222224
BCS2_S138,3835.0,1235.0,3565.0,13980856.0,415.5,1.35,2.55,4.0719,1164189.0,27.60896241393398,2.7345599999999997,1.35,3.0162222222222224
BCS2_S139,9005.0,2635.0,6805.0,24128110.0,283.0,1.06,1.0,2.7734,802105.0,19.074579584133726,2.13696,1.06,2.6164150943396227
BCS2_S139,9005.0,2635.0,6805.0,24128110.0,283.0,1.06,1.0,2.7734,802105.0,19.074579584133726,2.13696,1.06,2.6164150943396227
BCS2_S140,8795.0,2335.0,6680.0,23123188.0,531.5,1.24,3.52,5.208699999999999,1533010.0,36.867160297843895,2.476032,1.24,4.200564516129032
BCS2_S140,8795.0,2335.0,6680.0,23123188.0,531.5,1.24,3.52,5.208699999999999,1533010.0,36.867160297843895,2.476032,1.24,4.200564516129032
BCS2_S141,9165.0,2645.0,7110.0,44715396.0,1284.0,2.76,18.6,12.5832,5181785.0,147.0122226236678,4.663295999999999,2.76,4.559130434782609
BCS2_S141,9165.0,2645.0,7110.0,44715396.0,1284.0,2.76,18.6,12.5832,5181785.0,147.0122226236678,4.663295999999999,2.76,4.559130434782609
BCS2_S142,9005.0,2575.0,6910.0,45055552.0,865.5,2.23,11.05,8.4819,4330437.0,136.96898410757362,3.382464,2.23,3.803542600896861
BCS2_S142,9005.0,2575.0,6910.0,45055552.0,865.5,2.23,11.05,8.4819,4330437.0,136.96898410757362,3.382464,2.23,3.803542600896861
BCS2_S143,8215.0,2005.0,6395.0,42178864.0,871.0,2.63,12.56,8.5358,4519361.0,145.9988664126536,3.91344,2.63,3.245551330798479
BCS2_S143,8215.0,2005.0,6395.0,42178864.0,871.0,2.63,12.56,8.5358,4519361.0,145.9988664126536,3.91344,2.63,3.245551330798479
BCS2_S144,9195.0,2845.0,7130.0,45312636.0,808.0,2.63,12.57,7.9184,3981796.0,125.47188168460444,4.014432,2.63,3.0107984790874527
BCS2_S144,9195.0,2845.0,7130.0,45312636.0,808.0,2.63,12.57,7.9184,3981796.0,125.47188168460444,4.014432,2.63,3.0107984790874527
BCS2_S145,9050.0,2915.0,7070.0,51598944.0,1465.0,2.86,20.58,14.357,5525670.0,151.68753155411275,4.996992,2.86,5.01993006993007
BCS2_S145,9050.0,2915.0,7070.0,51598944.0,1465.0,2.86,20.58,14.357,5525670.0,151.68753155411275,4.996992,2.86,5.01993006993007
BCS2_S146,8135.0,2370.0,6215.0,36933840.0,727.5,4.02,15.43,7.1295,3835666.0,124.33610501726521,5.943167999999999,4.02,1.7735074626865674
BCS2_S146,8135.0,2370.0,6215.0,36933840.0,727.5,4.02,15.43,7.1295,3835666.0,124.33610501726521,5.943167999999999,4.02,1.7735074626865674
BCS2_S147,8900.0,2565.0,6305.0,30096272.0,644.0,3.22,9.36,6.3111999999999995,3222185.0,101.91568545959261,4.884096,3.22,1.9599999999999997
BCS2_S147,8900.0,2565.0,6305.0,30096272.0,644.0,3.22,9.36,6.3111999999999995,3222185.0,101.91568545959261,4.884096,3.22,1.9599999999999997
BCS2_S148,10160.0,3750.0,7640.0,39537920.0,798.0,3.19,13.33,7.820399999999999,3836131.0,119.35804219306789,4.930464,3.19,2.4515360501567396
BCS2_S148,10160.0,3750.0,7640.0,39537920.0,798.0,3.19,13.33,7.820399999999999,3836131.0,119.35804219306789,4.930464,3.19,2.4515360501567396
BCS2_S149,6680.0,1105.0,4665.0,23564180.0,614.0,4.29,15.55,6.0172,3649262.0,125.71606757040152,5.971679999999999,4.29,1.4026107226107225
BCS2_S149,6680.0,1105.0,4665.0,23564180.0,614.0,4.29,15.55,6.0172,3649262.0,125.71606757040152,5.971679999999999,4.29,1.4026107226107225
BCS2_S150,8750.0,2565.0,6195.0,27068828.0,653.0,4.0,16.15,6.3994,3766907.0,128.31800542335168,5.6448,4.0,1.59985
BCS2_S150,8750.0,2565.0,6195.0,27068828.0,653.0,4.0,16.15,6.3994,3766907.0,128.31800542335168,5.6448,4.0,1.59985
BCS2_S151,9515.0,2755.0,7705.0,36307500.0,857.5,1.41,6.47,8.4035,2960987.0,78.03685334160426,2.57184,1.41,5.959929078014184
BCS2_S151,9515.0,2755.0,7705.0,36307500.0,857.5,1.41,6.47,8.4035,2960987.0,78.03685334160426,2.57184,1.41,5.959929078014184
BCS2_S152,9535.0,2390.0,6920.0,28860002.0,368.5,0.78,1.64,3.6113,1487140.0,42.19159192898878,1.317888,0.78,4.629871794871795
BCS2_S152,9535.0,2390.0,6920.0,28860002.0,368.5,0.78,1.64,3.6113,1487140.0,42.19159192898878,1.317888,0.78,4.629871794871795
BCS2_S153,7240.0,1755.0,4945.0,21515196.0,1168.0,1.61,10.28,11.446399999999999,3579427.0,88.45352762132951,3.1221120000000004,1.61,7.109565217391303
BCS2_S153,7240.0,1755.0,4945.0,21515196.0,1168.0,1.61,10.28,11.446399999999999,3579427.0,88.45352762132951,3.1221120000000004,1.61,7.109565217391303
BCS2_S154,8255.0,1325.0,6060.0,25781496.0,218.5,1.29,1.39,2.1412999999999998,1104512.0,35.243489944514515,1.944288,1.29,1.659922480620155
BCS2_S154,8255.0,1325.0,6060.0,25781496.0,218.5,1.29,1.39,2.1412999999999998,1104512.0,35.243489944514515,1.944288,1.29,1.659922480620155
BCS2_S155,7485.0,1350.0,5370.0,23155450.0,478.0,2.31,4.25,4.6844,2355567.0,74.22717753123877,3.5259840000000002,2.31,2.027878787878788
BCS2_S155,7485.0,1350.0,5370.0,23155450.0,478.0,2.31,4.25,4.6844,2355567.0,74.22717753123877,3.5259840000000002,2.31,2.027878787878788
BCS2_S156,8660.0,1755.0,6005.0,33044976.0,1387.0,1.66,13.83,13.5926,4642261.0,120.4289659460125,3.075648,1.66,8.188313253012048
BCS2_S156,8660.0,1755.0,6005.0,33044976.0,1387.0,1.66,13.83,13.5926,4642261.0,120.4289659460125,3.075648,1.66,8.188313253012048
BCS2_S157,10680.0,3855.0,8410.0,49637452.0,1516.5,1.85,16.87,14.861699999999999,5855033.0,162.31225918062432,3.1968,1.85,8.033351351351351
BCS2_S157,10680.0,3855.0,8410.0,49637452.0,1516.5,1.85,16.87,14.861699999999999,5855033.0,162.31225918062432,3.1968,1.85,8.033351351351351
BCS2_S158,10730.0,3120.0,7745.0,44212336.0,1551.0,1.89,14.65,15.1998,4890712.0,122.85108370423809,3.6106559999999996,1.89,8.042222222222222
BCS2_S158,10730.0,3120.0,7745.0,44212336.0,1551.0,1.89,14.65,15.1998,4890712.0,122.85108370423809,3.6106559999999996,1.89,8.042222222222222
BCS2_S159,9210.0,2460.0,6565.0,34341920.0,1511.5,1.6,13.02,14.8127,5058960.0,131.23891999091413,2.96448,1.6,9.257937499999999
BCS2_S159,9210.0,2460.0,6565.0,34341920.0,1511.5,1.6,13.02,14.8127,5058960.0,131.23891999091413,2.96448,1.6,9.257937499999999
BCS2_S160,9620.0,2560.0,6955.0,43675912.0,1323.0,1.99,14.04,12.965399999999999,4769926.0,128.3356855306405,3.553344,1.99,6.515276381909548
BCS2_S160,9620.0,2560.0,6955.0,43675912.0,1323.0,1.99,14.04,12.965399999999999,4769926.0,128.3356855306405,3.553344,1.99,6.515276381909548
BCS2_S161,10615.0,2850.0,7670.0,36654080.0,1476.0,2.52,14.37,14.4648,5043420.0,132.2247270025997,4.620672,2.52,5.74
BCS2_S161,10615.0,2850.0,7670.0,36654080.0,1476.0,2.52,14.37,14.4648,5043420.0,132.2247270025997,4.620672,2.52,5.74
BCS2_S162,10895.0,3310.0,8310.0,40166712.0,1505.0,2.46,15.27,14.748999999999999,5198560.0,136.96264055873402,4.48704,2.46,5.9955284552845525
BCS2_S162,10895.0,3310.0,8310.0,40166712.0,1505.0,2.46,15.27,14.748999999999999,5198560.0,136.96264055873402,4.48704,2.46,5.9955284552845525
BCS2_S163,10180.0,2425.0,7160.0,34784564.0,1587.5,1.73,15.89,15.5575,4760874.0,116.72117611238569,3.388032,1.73,8.992774566473988
BCS2_S163,10180.0,2425.0,7160.0,34784564.0,1587.5,1.73,15.89,15.5575,4760874.0,116.72117611238569,3.388032,1.73,8.992774566473988
BCS2_S164,11910.0,3940.0,9010.0,40695888.0,1393.5,2.0,12.62,13.6563,4570424.0,117.30852178596496,3.744,2.0,6.82815
BCS2_S164,11910.0,3940.0,9010.0,40695888.0,1393.5,2.0,12.62,13.6563,4570424.0,117.30852178596496,3.744,2.0,6.82815
BCS2_S165,10820.0,3440.0,8260.0,42106332.0,1130.5,2.47,15.14,11.078899999999999,4820182.0,141.12652853692887,4.054752000000001,2.47,4.485384615384615
BCS2_S165,10820.0,3440.0,8260.0,42106332.0,1130.5,2.47,15.14,11.078899999999999,4820182.0,141.12652853692887,4.054752000000001,2.47,4.485384615384615
BCS3_S1,5025.0,480.0,2725.0,15845150.0,1427.0,1.89,14.12,13.9846,5620116.0,157.93936568543876,3.229632,1.89,7.39925925925926
BCS3_S2,4455.0,475.0,2380.0,18831304.0,1582.5,1.85,15.34,15.5085,5834219.0,158.5684105461206,3.26784,1.85,8.382972972972972
BCS3_S3,7210.0,1260.0,5330.0,24381360.0,1573.0,1.63,13.23,15.4154,4960084.0,124.59365226741876,3.113952,1.63,9.457300613496933
BCS3_S4,7940.0,1010.0,4940.0,24797708.0,1612.0,2.0,17.31,15.7976,5748480.0,153.8744951807665,3.5904,2.0,7.8988
BCS3_S5,6325.0,795.0,4095.0,18796080.0,1246.5,2.09,13.47,12.2157,5030448.0,142.7186413554532,3.5312639999999997,2.09,5.844832535885168
BCS3_S6,6645.0,905.0,4325.0,22705640.0,1019.5,1.5,7.85,9.9911,4254417.0,122.90663938920261,2.4912,1.5,6.660733333333333
BCS3_S7,7640.0,1195.0,5430.0,29152844.0,1016.0,1.43,8.35,9.9568,3745698.0,101.80442661286477,2.525952,1.43,6.962797202797202
BCS3_S8,7675.0,1225.0,5045.0,26785068.0,1071.0,1.28,7.76,10.4958,3377145.0,84.8314059621141,2.445312,1.28,8.19984375
BCS3_S9,2035.0,80.0,735.0,9239136.0,1327.0,1.58,11.12,13.0046,4309081.0,110.00923182219724,2.972928,1.58,8.230759493670886
BCS3_S10,8050.0,945.0,5495.0,27797018.0,1278.5,1.46,10.29,12.5293,4031448.0,101.26699581938644,2.789184,1.46,8.581712328767123
BCS3_S11,5405.0,880.0,3530.0,16880556.0,1474.0,1.13,8.5,14.4452,3803948.0,86.408380270569,2.38656,1.13,12.783362831858408
BCS3_S12,8020.0,1115.0,5205.0,25047558.0,1288.5,1.8,12.36,12.6273,4974751.0,137.90922911588163,3.1104,1.8,7.0151666666666666
BCS3_S13,8750.0,1670.0,5480.0,27859800.0,1349.0,1.19,8.99,13.2202,3925570.0,94.93521462955724,2.3647679999999998,1.19,11.109411764705882
BCS3_S14,10965.0,2375.0,8495.0,35605932.0,1504.0,1.54,12.39,14.7392,5033857.0,130.58771794001643,2.853312,1.54,9.57090909090909
BCS3_S15,5970.0,1370.0,4240.0,17219324.0,1394.0,1.39,10.5,13.6612,4618402.0,119.1746835104872,2.5887359999999995,1.39,9.828201438848922
BCS3_S16,5185.0,435.0,3095.0,21098540.0,1937.5,1.77,19.33,18.9875,6419049.0,165.63913149323454,3.2964479999999994,1.77,10.727401129943503
BCS3_S17,3405.0,175.0,1435.0,12992857.0,1098.5,1.66,9.34,10.7653,4526305.0,130.1603595748941,2.7728639999999998,1.66,6.485120481927711
BCS3_S18,6950.0,465.0,4045.0,26833156.0,1713.5,1.94,16.6,16.7923,5509408.0,139.89811202247992,3.6689279999999997,1.94,8.655824742268042
BCS3_S19,7465.0,460.0,4325.0,24002178.0,1039.0,1.93,10.8,10.1822,4227846.0,121.01182893539583,3.2424,1.93,5.2757512953367875
BCS3_S20,4710.0,185.0,2440.0,18184772.0,2097.0,1.75,19.42,20.5506,6676800.0,168.62784229561439,3.3264,1.75,11.7432
BCS3_S21,8640.0,1220.0,5735.0,29522460.0,1016.0,1.54,7.54,9.9568,3745698.0,101.80442661286477,2.720256,1.54,6.465454545454545
BCS3_S22,6105.0,430.0,3895.0,20226216.0,1335.5,1.53,10.57,13.0879,4611543.0,121.53728004397959,2.79072,1.53,8.554183006535947
BCS3_S23,5280.0,435.0,2605.0,18625580.0,1053.5,1.41,8.08,10.3243,3637784.0,95.87384839111381,2.57184,1.41,7.322198581560284
BCS3_S24,5145.0,440.0,3460.0,17580214.0,1065.5,1.41,8.53,10.4419,4065753.0,112.16158884081484,2.450016,1.41,7.405602836879433
BCS3_S25,7990.0,990.0,5100.0,27589836.0,1168.0,1.46,8.65,11.446399999999999,4211091.0,113.30013658336212,2.6069760000000004,1.46,7.839999999999999
BCS3_S26,7480.0,2005.0,5335.0,29108628.0,590.0,1.74,5.58,5.782,3403484.0,115.93816722783689,2.455488,1.74,3.3229885057471265
BCS3_S27,7915.0,1645.0,5310.0,32613292.0,1060.5,1.59,9.04,10.3929,4315333.0,123.51592356687898,2.6712,1.59,6.536415094339622
BCS3_S28,4720.0,1070.0,3145.0,16298376.0,1158.0,1.53,9.36,11.3484,4470906.0,123.94170532882492,2.64384,1.53,7.417254901960784
BCS3_S29,9445.0,2655.0,7080.0,37651956.0,1028.0,1.5,7.91,10.074399999999999,4183086.0,119.73066424021837,2.52,1.5,6.716266666666666
BCS3_S30,7535.0,1645.0,4980.0,32127438.0,685.5,1.74,4.37,6.7179,2789402.0,79.83985441310281,2.9232,1.74,3.8608620689655173
BCS3_S36,6180.0,1390.0,4455.0,25147344.0,970.0,1.53,7.95,9.506,3314443.0,86.8956539244727,2.805408,1.53,6.213071895424837
BCS3_S37,6455.0,1920.0,4775.0,28514380.0,1232.5,3.92,16.17,12.0785,4758542.0,131.91550243331324,6.77376,3.92,3.0812500000000003
BCS3_S38,6860.0,1955.0,5245.0,25874468.0,1089.5,1.94,12.15,10.6771,4157333.0,114.68798783863704,3.370944,1.94,5.503659793814433
